MULTI-FREEZE-PRESERVE,"Freeze {0} units as Winter Pact"
MULTI-COMMAND-SWARM,"Command {0} units forward as Swarm of the East"
MULTI-PUSH-BESIEGE,"Push or pull {0} units as Ironclad Union"
MULTI-POISON-COUNTER,"Poison {0} units as Tribes of Shadowfen"
MULTI-MANA,"Spend {0} mana"
MULTI-MANA-PRESERVE,"Spend {0} mana as Winter Pact"
MULTI-TOKENS,"Spawn {0} token units"
MULTI-TOKENS-SWARM,"Spawn {0} token units as Swarm of the East"
MULTI-BUFF,"Give {0} strength to your units"
MULTI-BUFF-BESIEGE,"Give {0} strength to your units as Ironclad Union"
MULTI-KILL,"Defeat {0} enemy units or structures"
MULTI-KILL-COUNTER,"Defeat {0} enemy units as Tribes of Shadowfen"
MULTI-CONVERT-COUNTER,"Convert {0} enemies to your side as Tribes of Shadowfen"
WIN-RANKED-GAME-19,"To Battle!"
GAIN-RANK,"Ranking Up"
GAIN-LEAGUE,"Ranking Further"
REACH-RANK-15,"Ranking Further"
REACH-RANK-27,"Ranking Further"
REACH-IRON-1,"Ranking Further"
COMPLETE-CAMPAIGN,"Exploring the Storm"
CREATE-SECOND-DECK,"Harnessing Power"
STARTER-WIN-GAMES,"Fighting the Storm"
STARTER-WIN-GAMES-V2,"Fighting the Storm"
LEVEL-A-CARD,"Power Overwhelming"
LEVEL-A-CARD-V2,"Power Overwhelming"
SMALL-WIN-GAMES,"Challenger"
MEDIUM-WIN-GAMES,"Victor"
LARGE-WIN-GAMES,"Victor"
HEROIC-WIN-GAMES,"Hero"
WIN-PRESERVE-GAMES,"Winter Elder"
WIN-SWARM-GAMES,"Queen of the East"
WIN-BESIEGE-GAMES,"Union President"
WIN-COUNTER-GAMES,"Emperor of Shadowfen"
SMALL-PLAY-ANY-CARD,"Student"
PLAY-ANY-CARD,"Finesse"
LARGE-PLAY-ANY-CARD,"Scholar"
HEROIC-PLAY-ANY-CARD,"Master"
PLAY-PRESERVE-CARDS,"Frozen Scrolls"
PLAY-SWARM-CARDS,"Shredded Notes"
PLAY-BESIEGE-CARDS,"Recipe for Disaster"
PLAY-COUNTER-CARDS,"Drowned Map"
DAMAGE-TO-BASE,"Destruction"
HEROIC-DAMAGE-TO-BASE,"Heroic Destruction"
PLAY-UNIT-CARDS,"Tournament"
HEROIC-PLAY-UNIT-CARDS,"Hero's Tourney"
PLAY-STRUCTURE-CARDS,"Blueprints"
HEROIC-PLAY-STRUCTURE-CARDS,"Masterful Blueprints"
PLAY-SPELL-CARDS,"Arcane"
HEROIC-PLAY-SPELL-CARDS,"Arcane Mastery"
FREEZE-UNITS-PRESERVE,"Winter Tempest"
COMMAND-UNITS-SWARM,"Speed of the Swarm"
PUSH-UNITS-BESIEGE,"Unified Powers"
POISON-UNITS-COUNTER,"Poisonous Tribes"
SPEND-MANA-SMALL,"Allocation"
SPEND-MANA-LARGE,"Grand Allocation"
SPEND-MANA-PRESERVE,"Allocation Pact"
SPAWN-TOKENS-SMALL,"Recruitment"
SPAWN-TOKENS-LARGE,"Grand Recruitment"
SPAWN-TOKENS-SWARM,"Recruitment in the East"
BUFF-UNITS-SMALL,"Bolstering"
BUFF-UNITS-LARGE,"Grand Bolstering"
BUFF-UNITS-IRONCLAD,"Iron Bolstering"
DEFEAT-UNITS-SMALL,"Conquest"
DEFEAT-UNITS-LARGE,"Grand Conquest"
DEFEAT-UNITS-COUNTER,"Tribal Conquest"
CONVERT-UNITS-COUNTER,"Shadowy Whispers"
SHOP_BESTDEAL,"Best Value"
SHOP_DAILYCARDS,"Daily Cards"
SHOP_INSUFFICIENT,"You need more {0}."
SHOP-PAGE-MAIN,"Special Offers"
SHOP-PAGE-PACKS,"Cards"
SHOP-PAGE-HARDCURRENCY,"Rubies"
SHOP-PAGE-SOFTCURRENCY,"Coins"
SHOP_GOTO_PAGE,"Go to {0}"
SHOP_CONFIRMQUESTION,"Are you sure you want to spend <b>{1}</b> {0}?"
SHOP_CONFIRM_TITLE,"Confirm Purchase"
SHOP_SOLDOUT,"Sold out"
SHOP_PURCHASE_ERROR_SERVER_MESSAGE,"Something went wrong retrieving your purchase. Please restart the app to retry."
SHOP_PURCHASE_ERROR_SERVER_TITLE,"Purchase"
SHOP_PURCHASE_ERROR_STORE_MESSAGE,"Something went wrong with your purchase. Please try again later."
SHOP_PURCHASE_ERROR_STORE_TITLE,"Purchase"
SHOP_PURCHASE_DECK_SLOT_WARNING,"This purchase requires an open deck slot. We will override your last deck if there is none."
SHOP_PURCHASE_COLLECTOR_EDITION,"This purchase includes X more epic, Y more rare and Z more common cards!"
GUARANTEED_DROP_TEXT,"{0}x {1} 
Guaranteed"
RANDOM_DROP_TEXT,"{0}x random cards"
SHOP-UNAVAILABLE,"This is already collected and will be available again tomorrow"
PRODUCT-WELCOME-PACK,"Starters Bundle"
PRODUCT-DESCRIPTION-WELCOME-PACK,"Glorious book with 10 cards
including Edrik the Fierce
+{soft} Coins
+{hard} Rubies"
PRODUCT-PIRATE-PACK,"Bountiful Bundle"
PRODUCT-DESCRIPTION-PIRATE-PACK,"{cards} Pirates
including 2 epics, 1 legendary 
+{soft} Coins"
PRODUCT-COLLECTORS-EDITION,"Collector's Edition"
PRODUCT-DESCRIPTION-COLLECTORS-EDITION,"{common} common, {rare} rare, {epic} epic
and {legendary} legendary cards
+{hard} Rubies"
PRODUCT-WINTER-EVENT-BUNDLE,"Icebound Saga"
PRODUCT-DESCRIPTION-WINTER-EVENT-BUNDLE,"{cards} Winter cards
including 1 legendary"
PRODUCT-SWARM-EVENT-BUNDLE,"Shredded Journal"
PRODUCT-DESCRIPTION-SWARM-EVENT-BUNDLE,"{cards} Swarm cards
including 1 legendary"
PRODUCT-IRONCLAD-EVENT-BUNDLE,"Engineer's Manual"
PRODUCT-DESCRIPTION-IRONCLAD-EVENT-BUNDLE,"{cards} Ironclad cards
including 1 legendary"
PRODUCT-SHADOWFEN-EVENT-BUNDLE,"Tribal Tome"
PRODUCT-DESCRIPTION-SHADOWFEN-EVENT-BUNDLE,"{cards} Shadowfen cards
including 1 legendary"
PRODUCT-BASIC-PACK,"Humble Book"
PRODUCT-DESCRIPTION-BASIC-PACK,"{cards} random card"
PRODUCT-UPGRADED-PACK,"Noble Book"
PRODUCT-DESCRIPTION-UPGRADED-PACK,"{cards} random cards"
PRODUCT-COMMON-PACK,"Classic Tome"
PRODUCT-DESCRIPTION-COMMON-PACK,"{cards} cards
of common+ quality"
PRODUCT-RARE-PACK,"Heroic Tome"
PRODUCT-DESCRIPTION-RARE-PACK,"{cards} cards
of rare+ quality"
PRODUCT-EPIC-PACK,"Mythic Tome"
PRODUCT-DESCRIPTION-EPIC-PACK,"{cards} cards
of epic+ quality"
PRODUCT-DESCRIPTION-HEROIC-DRAGON-BOOK-OLD,"{cards} Dragon card"
PRODUCT-INFO-HEROIC-DRAGON-BOOK-OLD,"This pack contains a single Dragon card."
PRODUCT-HARD-CURRENCY-LARGE,"{0} Rubies"
PRODUCT-HARD-CURRENCY-MEDIUM,"{0} Rubies"
PRODUCT-HARD-CURRENCY-SMALL,"{0} Rubies"
PRODUCT-HARD-CURRENCY-XL,"{0} Rubies"
PRODUCT-HARD-CURRENCY-XLL,"{0} Rubies"
PRODUCT-SOFT-CURRENCY-LARGE,"{0} Coins"
PRODUCT-SOFT-CURRENCY-MEDIUM,"{0} Coins"
PRODUCT-SOFT-CURRENCY-SMALL,"{0} Coins"
PRODUCT-RESOURCES-LARGE,"Heap of Riches"
PRODUCT-DESCRIPTION-RESOURCES-LARGE,"{wildcard} Fusion Stones, {hard} Rubies and {soft} Coins"
PRODUCT-RESOURCES-XL,"Pile of Riches"
PRODUCT-DESCRIPTION-RESOURCES-XL,"{wildcard} Fusion Stones, {hard} Rubies and {soft} Coins"
PRODUCT-RESOURCES-XXL,"Mountain of Riches"
PRODUCT-DESCRIPTION-RESOURCES-XXL,"{wildcard} Fusion Stones,
{hard} Rubies and
{soft} Coins"
PRODUCT-WINTER-DECK,"Frozen Deck"
PRODUCT-DESCRIPTION-WINTER-DECK,"Pre-made Winter deck with 12 cards"
PRODUCT-SWARM-DECK,"Raging Deck"
PRODUCT-DESCRIPTION-SWARM-DECK,"Pre-made Swarm deck with 12 cards"
PRODUCT-IRONCLAD-DECK,"Operator's Deck"
PRODUCT-DESCRIPTION-IRONCLAD-DECK,"Pre-made Ironclad deck with 12 cards"
PRODUCT-SHADOWFEN-DECK,"Counter Deck"
PRODUCT-DESCRIPTION-SHADOWFEN-DECK,"Pre-made Shadowfen deck with 12 cards"
PRODUCT-AND,"&"
PRODUCT-ELDER-WINTER-PACK,"Elders of Winter"
PRODUCT-DESCRIPTION-ELDER-WINTER-PACK,"2 Winter Elder units
1 Icebound Saga"
PRODUCT-ELDER-SWARM-PACK,"Elders of the East"
PRODUCT-DESCRIPTION-ELDER-SWARM-PACK,"2 Swarm Elder units
1 Shredded Journal"
PRODUCT-ELDER-IRONCLAD-PACK,"Union of Elders"
PRODUCT-DESCRIPTION-ELDER-IRONCLAD-PACK,"2 Ironclad Elder units
1 Engineer's Manual"
PRODUCT-ELDER-SHADOWFEN-PACK,"Shadowfen Elders"
PRODUCT-DESCRIPTION-ELDER-SHADOWFEN-PACK,"2 Shadowfen Elder units
1 Tribal Tome"
PRODUCT-ELDER-BUNDLE,"Grand Council of Elders"
PRODUCT-DESCRIPTION-ELDER-BUNDLE,"All 13 Elder cards
  including their hero
1 Neutral Pack"
PRODUCT-RARE-ELDER-PACK,"Elderly Wisdom"
PRODUCT-DESCRIPTION-RARE-ELDER-PACK,"1 rare Elder unit
2 Heroic Tome"
PRODUCT-EPIC-ELDERS,"Gathering of Elders"
PRODUCT-DESCRIPTION-EPIC-ELDERS,"All 7 Elder cards
  including 1 epic
1 Mythic Tome"
PRODUCT-ELDER-BOOK,"Scroll of Elders"
PRODUCT-DESCRIPTION-ELDER-BOOK,"{cards} Elder cards"
PRODUCT-DESCRIPTION-ELDER-BOOK-OLD,"{cards} Elder card"
PRODUCT-INFO-ELDER-BOOK,"This pack contains a single Elder card"
PRODUCT-WINTER-RARE-PACK,"Underground Saga"
PRODUCT-DESCRIPTION-WINTER-RARE-PACK,"12 Winter cards
the new structure"
PRODUCT-SWARM-RARE-PACK,"Initiated Journal"
PRODUCT-DESCRIPTION-SWARM-RARE-PACK,"12 Swarm cards
the new spell"
PRODUCT-IRONCLAD-RARE-PACK,"Worker's Manual"
PRODUCT-DESCRIPTION-IRONCLAD-RARE-PACK,"12 Ironclad cards
the new unit"
PRODUCT-SHADOWFEN-RARE-PACK,"Tome of Clerics"
PRODUCT-DESCRIPTION-SHADOWFEN-RARE-PACK,"12 Shadowfen cards
the new unit"
PRODUCT-EDRIK-BUNDLE,"The Round Table"
PRODUCT-DESCRIPTION-EDRIK-BUNDLE,"4 rare kingdom cards
and Edrik the Fierce"
PRODUCT-INFO-EDRIK-BUNDLE,"Contains all 5 new cards including the hero"
PRODUCT-HOUSECAT-NORMAL-PACK,"Housecat Bundle"
PRODUCT-DESCRIPTION-HOUSECAT-NORMAL-PACK,"3 common+ Felines
3 Glorious Books"
PRODUCT-HOUSECAT-HEROIC-PACK,"Fluffy Feline Bundle"
PRODUCT-DESCRIPTION-HOUSECAT-HEROIC-PACK,"3 rare & epic Felines
3 Heroic Books"
PRODUCT-WILDCAT-NORMAL-PACK,"Wildcat Bundle"
PRODUCT-DESCRIPTION-WILDCAT-NORMAL-PACK,"3 common+ Felines
3 Glorious Books"
PRODUCT-WILDCAT-HEROIC-PACK,"Feral Feline Bundle"
PRODUCT-WILDCAT-HEROIC-PACK-2,"Feral Feline Bundle"
PRODUCT-DESCRIPTION-WILDCAT-HEROIC-PACK,"4 rare & epic Felines
3 Heroic Books"
PRODUCT-DESCRIPTION-WILDCAT-HEROIC-PACK-2,"4 rare & epic Felines
3 Heroic Books"
PRODUCT-FELINE-BUNDLE,"Noble Coalition of Cats"
PRODUCT-DESCRIPTION-FELINE-BUNDLE,"All 10 Feline cards
including their hero"
PRODUCT-FELINE-BOOK-OLD,"Guide to Cats"
PRODUCT-DESCRIPTION-FELINE-BOOK-OLD,"{cards} Feline card"
PRODUCT-INFO-FELINE-BOOK-OLD,"This pack contains a single Feline card"
PRODUCT-DRAGON-OFFER,"Mighty Dragons"
PRODUCT-DESCRIPTION-DRAGON-OFFER,"{cards} dragon cards,
including {legendary} heroes"
WATCH-AD-BUTTON,"WATCH VIDEO"
AD-FAILURE,"Something went wrong displaying the video."
AD-FAILURE-TITLE,"Video"
PACK-UPGRADE-MESSAGE,"Upgrade this book to receive an extra card!"
PACK-UPGRADE-TITLE,"Upgrade Book"
COIN-BOOST-MESSAGE,"Boost your reward to receive 15 extra coins!"
COIN-BOOST-TITLE,"Coin Boost"
QUEST-CANCEL-MESSAGE,"Dismiss this quest and replace it with a new one!"
QUEST-CANCEL-TITLE,"Replace Quest"
QUEST-CANCEL-STEAM-MESSAGE,"Are you sure you want to replace this quest with a new one?"
QUEST-CANCEL-STEAM-TITLE,"Replace Quest"
CHEST-STARTER-SET-PACK,"NOBLE BOOK"
CHEST-QUEST-CAMPAIGN-PACK,"NOBLE BOOK"
CHEST-BASIC-PACK,"HUMBLE BOOK"
CHEST-COMMON-CHEST,"CLASSIC TOME"
CHEST-RARE-CHEST,"HEROIC TOME"
CHEST-EPIC-CHEST,"MYTHIC TOME"
CHEST-COMMON-CARD,"COMMON CARDS"
CHEST-RARE-CARD,"RARE CARDS"
CHEST-EPIC-CARD,"EPIC CARDS"
CHEST-LEGENDARY-CARD,"LEGENDARY CARDS"
CHEST-CAMPAIGN-WINTER-BOOK,"NOBLE BOOK"
CHEST-CAMPAIGN-SWARM-BOOK,"NOBLE BOOK"
CHEST-CAMPAIGN-IRONCLAD-BOOK,"NOBLE BOOK"
CHEST-CAMPAIGN-SHADOWFEN-BOOK,"NOBLE BOOK"
KINGDOM-PRESERVE,"Winter Pact"
KINGDOM-COUNTER,"Tribes of Shadowfen"
KINGDOM-BESIEGE,"Ironclad Union"
KINGDOM-SIEGE,"Ironclad Union"
KINGDOM-SWARM,"Swarm of the East"
KINGDOM-NEUTRAL,"Neutral"
KINGDOM-TUTORIAL,"Tutorial"
KINGDOMSHORT-PRESERVATION,"Winter Pact"
KINGDOMSHORT-PRESERVE,"Winter Pact"
KINGDOMSHORT-COUNTER,"Shadowfen"
KINGDOMSHORT-BESIEGE,"Ironclad"
KINGDOMSHORT-SIEGE,"Ironclad"
KINGDOMSHORT-SWARM,"Swarm"
KINGDOMSHORT-NEUTRAL,"Neutral"
KINGDOMSHORT-TUTORIAL,"Tutorial"
CAMPAIGN-TUTORIAL1-STAGE,"Tutorial 1"
CAMPAIGN-TUTORIAL2-STAGE,"Tutorial 2"
CAMPAIGN-TUTORIAL4-STAGE,"Tutorial 3"
CAMPAIGN-TUTORIAL5-STAGE,"Tutorial 4"
CAMPAIGN-SWARM1-STAGE,"Chapter 1"
CAMPAIGN-SWARM2-STAGE,"Chapter 2"
CAMPAIGN-SWARM3-STAGE,"Chapter 3"
CAMPAIGN-SWARM4-STAGE,"Chapter 4"
CAMPAIGN-PRESERVE1,"Chapter 1"
CAMPAIGN-PRESERVE2,"Chapter 2"
CAMPAIGN-PRESERVE3,"Chapter 3"
CAMPAIGN-PRESERVE4,"Chapter 4"
CAMPAIGN-SIEGE1-STAGE,"Chapter 1"
CAMPAIGN-SIEGE2-STAGE,"Chapter 2"
CAMPAIGN-SIEGE3,"Chapter 3"
CAMPAIGN-SIEGE4-STAGE,"Chapter 4"
CAMPAIGN-COUNTER1-STAGE,"Chapter 1"
CAMPAIGN-COUNTER2-STAGE,"Chapter 2"
CAMPAIGN-COUNTER3-STAGE,"Chapter 3"
CAMPAIGN-COUNTER4-STAGE,"Chapter 4"
NOT-ENOUGH-MANA,"That card requires {0} mana"
INVALID-PLACEMENT,"That card should be played on an empty tile"
INVALID-PLACEMENT-TERRITORY,"That card should be played behind your frontline"
NO-TARGET,"No target available"
REQUIRE-NON-BUILDING,"That card cannot be used on a structure"
REQUIRE-NON-BASE,"That card cannot be used on the base"
REQUIRE-TARGET,"That card requires a target"
REQUIRE-ENEMY,"That card requires an enemy target"
REQUIRE-FRIENDLY,"That card requires a friendly target"
NOT-YOUR-TURN,"Wait for your turn"
WAIT-FOR-ACTIONS,"Wait for all actions to be done"
TUTORIAL_CONTINUE,"Tap to continue"
TUTORIAL_CONTINUE_DESKTOP,"Click to continue"
TUTORIAL-MAINMENU-WELCOME-TITLE,"Welcome"
TUTORIAL-MAINMENU-WELCOME,"Congratulations on making your first steps into the world of Stormbound"
TUTORIAL-MAINMENU-CAMPAIGN-TITLE,"Campaign"
TUTORIAL-MAINMENU-CAMPAIGN,"Play matches against other kingdoms and collect their cards"
TUTORIAL-MAINMENU-BATTLE-TITLE,"Battle"
TUTORIAL-MAINMENU-BATTLE,"Challenge other players to gain ranks and receive powerful rewards"
TUTORIAL-MAINMENU-DECK-TITLE,"Decks"
TUTORIAL-MAINMENU-DECK,"Use your card collection to edit, upgrade or create your decks"
TUTORIAL-MAINMENU-QUESTS-TITLE,"Quests"
TUTORIAL-MAINMENU-QUESTS,"View your daily quests, and complete them to collect their reward"
TUTORIAL-QUESTS-MAIN-TITLE,"Quests"
TUTORIAL-QUESTS-MAIN,"These are your <color=#0FF>daily quests</color> which you can complete by playing Ranked or friendly matches"
TUTORIAL-QUESTS-DAILY-TITLE,"Daily quests"
TUTORIAL-QUESTS-DAILY,"Every <color=#0FF>day</color> you'll get 3 new <color=#0FF>quests</color>"
TUTORIAL-QUESTS-REFRESH-TITLE,"Refresh"
TUTORIAL-QUESTS-REFRESH,"You can <color=#0FF>replace a quest</color> once to switch it with a <color=#0FF>different quest</color>."
TUTORIAL-QUESTS-COMPLETE-TITLE,"Complete quest"
TUTORIAL-QUESTS-COMPLETE,"Come back here once you have <color=#0FF>completed</color> a quest to <color=#0FF>collect the reward</color> "
TUTORIAL-DECK-CARDS-TITLE,"Edit deck"
TUTORIAL-DECK-CARD,"A deck must contain <color=#0FF>12</color> cards"
TUTORIAL-DECK-DRAG-TITLE,"Edit deck"
TUTORIAL-DECK-DRAG,"You can <color=#0FF>drag</color> cards to the <color=#0FF>bottom</color> to <color=#0FF>add</color> them to your deck"
TUTORIAL-DECK-DRAG-WIDESCREEN,"<color=#0FF>Left click</color> a card in your collection to <color=#0FF>add</color> it to your deck. <color=#0FF>Right click</color> it to <color=#0FF>view</color> the card info."
TUTORIAL-DECK-REMOVE-TITLE,"Edit deck"
TUTORIAL-DECK-REMOVE,"You can <color=#0FF>remove</color> cards from your deck by <color=#0FF>dragging</color> them <color=#0FF>up</color>"
TUTORIAL-DECK-REMOVE-WIDESCREEN,"<color=#0FF>Left click</color> a card in your deck to <color=#0FF>remove</color> it from your deck. <color=#0FF>Right click</color> it to <color=#0FF>view</color> the card info."
TUTORIAL-CARD-MAIN-TITLE,"Card detail"
TUTORIAL-CARD-MAIN,"Here you can find all the details of a card"
TUTORIAL-CARD-PROGRESS-TITLE,"Upgrading cards"
TUTORIAL-CARD-PROGRESS,"By collecting <color=#0FF>duplicates</color> of a card you can <color=#0FF>upgrade</color> it to make the card better"
FTUE1-WELCOME,"Welcome to the world of Stormbound! My name is Edrik and I am here to train you in the arts of war"
FTUE1-GOAL,"Your <b>objective</b> is to destroy the enemy’s <b>base</b> before he destroys yours"
FTUE1-FRONTLINE,"You need to <b>summon units</b> behind your <b>front line</b>. They will fight your battles!"
FTUE1-PLAY-CARD,"To summon a unit, <b>drag</b> its card to a tile behind your front line"
FTUE1-ADVANCE,"Excellent! While your units move forward your frontline will <b>advance</b> with them"
FTUE1-END-TURN,"When you're done, finish your turn"
FTUE1-AUTO-MOVE,"Great, it's your turn again. At the start of your turn, all your units will <b>move forward</b>"
FTUE1-STRENGTH,"This <b>strength</b> icon indicates how big the group of units is..."
FTUE1-SPEED,"...and this <b>speed</b> icon shows how many tiles your unit will move when played"
FTUE1-COMBAT,"A battle is about to start! When a unit moves to an <b>occupied tile</b>, <b>both lose strength</b> until only one remains"
FTUE2-TOTAL-MANA,"Good to see you again! In this training I will explain how playing cards cost you <b>mana</b>"
FTUE2-MANA-STAT,"At the top of a card you can find its <b>mana cost</b>"
FTUE2-PLAY-UNIT,"Place your first unit anywhere on the battlefield"
FTUE2-SPEND-MANA,"As you can see in your mana counter, after playing a card your mana is reduced"
FTUE2-MANA-RETURN,"Don't worry! After ending your turn, all your mana <b>refreshes</b> with 1 extra mana"
FTUE2-SPELL,"You can cast powerful <b>spells</b> that will have a direct impact on the board"
FTUE2-PLAY-SPELL,"Targeted spells are played by dragging it to your target. Give it a shot!"
FTUE3-NO-MANA,"Ah, you're back! Sadly your cards cost too much mana to be played now"
FTUE3-REPLACE,"I know a trick you can do once per turn. You can <b>replace</b> one of your cards and draw a new one."
FTUE3-DRAG,"Drag one of your cards to your deck on the left side to replace it"
FTUE3-NEW-CARD,"Great! That new card is much better and can now be played"
FTUE3-REMEMBER,"Remember, each turn you can replace one of your cards. Use it wisely!"
CONSTRUCT,"Construct"
FLAKE,"Frostling"
KNIGHT,"Knight"
PIRATE,"Pirate"
RAVEN,"Raven"
RODENT,"Rodent"
SATYR,"Satyr"
TOAD,"Toad"
UNDEAD,"Undead"
VIKING,"Dwarf"
HERO,"Hero"
DRAGON,"Dragon"
ELDER,"Elder"
FELINE,"Feline"
U001-NAME,"Gifted Recruits"
U001-TEXT-LEVEL-1,"{no-ability}"
U001-TEXT-LEVEL-2,"{no-ability}"
U001-TEXT-LEVEL-3,"{no-ability}"
U001-TEXT-LEVEL-4,"{no-ability}"
U001-TEXT-LEVEL-5,"{no-ability}"
U002-NAME,"Heroic Soldiers"
U002-TEXT-LEVEL-1,"{no-ability}"
U002-TEXT-LEVEL-2,"{no-ability}"
U002-TEXT-LEVEL-3,"{no-ability}"
U002-TEXT-LEVEL-4,"{no-ability}"
U002-TEXT-LEVEL-5,"{no-ability}"
U003-NAME,"Veterans of War"
U003-TEXT-LEVEL-1,"{no-ability}"
U003-TEXT-LEVEL-2,"{no-ability}"
U003-TEXT-LEVEL-3,"{no-ability}"
U003-TEXT-LEVEL-4,"{no-ability}"
U003-TEXT-LEVEL-5,"{no-ability}"
U006-NAME,"Temple Guardians"
U006-TEXT-LEVEL-1,"When played on the tile in front or the side of a friendly *Temple structure* or *base*, *spawn {strength} strength* Knights on tiles *bordering* it"
U006-TEXT-LEVEL-2,"When played on the tile in front or the side of a friendly *Temple structure* or *base*, *spawn {strength} strength* Knights on tiles *bordering* it"
U006-TEXT-LEVEL-3,"When played on the tile in front or the side of a friendly *Temple structure* or *base*, *spawn {strength} strength* Knights on tiles *bordering* it"
U006-TEXT-LEVEL-4,"When played on the tile in front or the side of a friendly *Temple structure* or *base*, *spawn {strength} strength* Knights on tiles *bordering* it"
U006-TEXT-LEVEL-5,"When played on the tile in front or the side of a friendly *Temple structure* or *base*, *spawn {strength} strength* Knights on tiles *bordering* it"
U010-NAME,"Brothers in Arms"
U010-TEXT-LEVEL-1,"On play, *spawn* a *{strength} strength* Knight on the tile behind"
U010-TEXT-LEVEL-2,"On play, *spawn* a *{strength} strength* Knight on the tile behind"
U010-TEXT-LEVEL-3,"On play, *spawn* a *{strength} strength* Knight on the tile behind"
U010-TEXT-LEVEL-4,"On play, *spawn* a *{strength} strength* Knight on the tile behind"
U010-TEXT-LEVEL-5,"On play, *spawn* a *{strength} strength* Knight on the tile behind"
U013-NAME,"Joust Champions"
U013-TEXT-LEVEL-1,"Before attacking a unit or structure, *deal {damage} additional damage* to it"
U013-TEXT-LEVEL-2,"Before attacking a unit or structure, *deal {damage} additional damage* to it"
U013-TEXT-LEVEL-3,"Before attacking a unit or structure, *deal {damage} additional damage* to it"
U013-TEXT-LEVEL-4,"Before attacking a unit or structure, *deal {damage} additional damage* to it"
U013-TEXT-LEVEL-5,"Before attacking a unit or structure, *deal {damage} additional damage* to it"
U020-NAME,"Warfront Runners"
U020-TEXT-LEVEL-1,"{no-ability}"
U020-TEXT-LEVEL-2,"{no-ability}"
U020-TEXT-LEVEL-3,"{no-ability}"
U020-TEXT-LEVEL-4,"{no-ability}"
U020-TEXT-LEVEL-5,"{no-ability}"
U104-NAME,"Victors of the Melee"
U104-TEXT-LEVEL-1,"Before attacking, *deal {damage} damage* to *surrounding* enemy units and structures"
U104-TEXT-LEVEL-2,"Before attacking, *deal {damage} damage* to *surrounding* enemy units and structures"
U104-TEXT-LEVEL-3,"Before attacking, *deal {damage} damage* to *surrounding* enemy units and structures"
U104-TEXT-LEVEL-4,"Before attacking, *deal {damage} damage* to *surrounding* enemy units and structures"
U104-TEXT-LEVEL-5,"Before attacking, *deal {damage} damage* to *surrounding* enemy units and structures"
U004-NAME,"Crazy Bombers"
U004-TEXT-LEVEL-1,"On play, *deal {damage} damage* spread randomly among *surrounding* enemies"
U004-TEXT-LEVEL-2,"On play, *deal {damage} damage* spread randomly among *surrounding* enemies"
U004-TEXT-LEVEL-3,"On play, *deal {damage} damage* spread randomly among *surrounding* enemies"
U004-TEXT-LEVEL-4,"On play, *deal {damage} damage* spread randomly among *surrounding* enemies"
U004-TEXT-LEVEL-5,"On play, *deal {damage} damage* spread randomly among *surrounding* enemies"
U005-NAME,"Felflares"
U005-TEXT-LEVEL-1,"On play, *deal {damage} damage* to a random *surrounding* enemy"
