KEYS,"Korean"
FEEDBACK_YESRESPONSE,"다행이군요! 그럼 저희 게임을 평가해주시겠어요?"
FEEDBACK_AGREERATING,"물론이죠"
FEEDBACK_NORATING,"아뇨, 됐어요"
FEEDBACK_NORESPONSE,"안타깝네요. 어떻게 하면 게임을 개선할 수 있을까요?"
FEEDBACK_LEAVEFEEDBACK,"피드백 남기기"
FEEDBACK_RATE,"게임 평가하기"
CARDINFO_TITLE,"카드 상세 정보"
CARDINFO_KINGDOMANDRARITY,"파벌: {0} <br>희귀도: {1}"
CARDINFO_KINGDOM,"파벌: {0}"
CARDINFO_RARITY,"희귀도: {0}"
CARDINFO_CRAFT,"제작"
CARDINFO_UPGRADE,"업그레이드"
CARDINFO_UPGRADETITLE,"카드 업그레이드"
CARDINFO_CRAFTTITLE,"카드 제작"
CARDINFO_CRAFTMESSAGE,"이 카드를 제작하려면 합성석이 필요합니다. 상점에서 판매하는 책에서도 새로운 카드를 획득할 수 있습니다."
CARDINFO_MORECOPIES,"이 카드가 더 많이 필요합니다. 상점에서 판매하는 책에서 획득할 수 있습니다."
CARDINFO_MORECOPIES_TITLE,"카드 부족"
CARDINFO_MORERESOURCES,"{0}이(가) {1}개 더 필요합니다."
SHOP_INSUFFICIENT_COINS_TITLE,"코인 부족"
SHOP_INSUFFICIENT_RUBIES_TITLE,"루비 부족"
SHOP_INSUFFICIENT_STONES_TITLE,"합성석 부족"
CARDINFO_SHOPMESSAGE,"상점에서 {0}을(를) 구입하시겠습니까?"
CARDINFO_LEVEL,"레벨 {0}"
REWARD_NEWCARD,"신규!"
CARDINFO_VIEWPACKS,"카드 팩 보기"
CARDINFO_GOSHOP,"상점으로 이동"
CARDINFO_WILDCARDMESSAGE,"레벨을 올리려면 이 카드가 더 많이 필요합니다. 부족한 카드는 합성석으로 대체할 수 있습니다."
AERYN-LORE,"그녀는 “전쟁이 아니라, 사랑을 하라”라고 말했습니다. 그리고는 적들 위로 신비로운 주문을 쏟아부었습니다."
MIRZ-LORE,"그는 어렸을 적부터 장난감과 돌을 수집했습니다. 이제 그는 부와 전사들을 모으고 있습니다."
AHMI-LORE,"내가 조언 하나 할까? 내가 내리는 모든 명령을 최대한 빨리 해내기만 하면 돼."
MIA-LORE,"그녀는 이학, 문학, 신학, 교육학 박사입니다. 이 모든 건 그녀에겐 똑같은 학문입니다."
KLAXXI-LORE,"그럼… 너희들 중 누가 오늘의 제물이 될 텐가?"
OLF-LORE,"승리하기, 갑옷 만들기, 건물 수리하기, 하물며 쿠션 대용까지. 그는 모든 일에 강력한 트윈 해머를 사용합니다."
RIME-LORE,"초승달에 노래를 하면, 여인은 여신의 은혜를 받습니다."
QUEENHERDS-LORE,"그녀는 산 자를 묻고 죽은 자를 일으켜 세웁니다. 때론 의도치 않게 말이죠."
PHOENIX-LORE,"원래 '오래된 영웅 03' 이라고 불렸지만, 그가 항상 재생하는 것이 아니라는 사실이 밝혀지자 창조주들은 '닉스' 를 추가했습니다."
SIREN-LORE,"하프만 있으면 누구라도 유혹할 수 있지만, 그녀는 진정한 사랑을 찾고 있습니다."
TEGOR-LORE,"테고르는 어릴 적 마법의 주사위를 삼켰습니다. 그가 분노할 때마다, 주사위는 마법의 능력을 발산합니다."
TODE-LORE,"레이븐들에게 선택받아, 토드들의 숭배를 받습니다."
UBASS-LORE,"포식자의 눈을 절대 똑바로 쳐다보지 마세요.
다행히도 이건 그의 눈이 아닙니다."
ZHEVANA-LORE,"그녀는 고대 마법을 연구한 끝에 적에게서 마나 크리스탈을 추출하는 방법을 알아냈습니다."
XURI-LORE,"이 생명의 군주만큼 언데드 군대를 잘 이끌 존재가 또 있겠느냐?"
ELOTH-LORE,"로덴트는 뭐든지 업그레이드할 수 있습니다. 엘로스 같은 강력한 드래곤도요!"
QORDIA-LORE,"그녀와 그림자 부족은 완벽한 동맹을 맺었습니다. 둘 다 알과 계략을 함께 품는다는 공통점이 있으니까요."
TEMPLEOFFOCUS-LORE,"다음의 문구가 적힌 지혜의 두루마리가 놓여 있습니다: 집중력을 지배하라, 그것이 현실을 좌우한다."
MULTI-DEAL-DAMAGE-TO-BASE,"적 기지에 {0} 데미지를 입히세요."
MULTI-PLAY-ANY-CARDS,"카드 {0}장을 사용하세요."
MULTI-PLAY-PRESERVE-CARDS,"겨울 협정 카드 {0}장을 사용하세요."
MULTI-PLAY-SWARM-CARDS,"동방의 무리 카드 {0}장을 사용하세요."
MULTI-PLAY-BESIEGE-CARDS,"철갑 연합 카드 {0}장을 사용하세요."
MULTI-PLAY-COUNTER-CARDS,"그림자 부족 카드 {0}장을 사용하세요."
MULTI-PLAY-SPELL-CARDS,"주문 카드 {0}장을 사용하세요."
MULTI-PLAY-STRUCTURE-CARDS,"건물 카드 {0}장을 사용하세요."
MULTI-PLAY-UNIT-CARDS,"유닛 카드 {0}장을 사용하세요."
MULTI-WIN-GAMES,"게임에서 {0}번 승리하세요."
MULTI-WIN-USING-PRESERVE,"겨울 협정 덱으로 게임을 {0}번 승리하세요."
MULTI-WIN-USING-SWARM,"동방의 무리 덱으로 게임을 {0}번 승리하세요."
MULTI-WIN-USING-BESIEGE,"철갑 연합 덱으로 게임을 {0}번 승리하세요."
MULTI-WIN-USING-COUNTER,"그림자 부족 덱으로 게임을 {0}번 승리하세요."
MULTI-WIN-USING-PRESERVE-PLURAL,"겨울 협정 덱으로 게임을 {0}번 승리하세요."
MULTI-WIN-USING-SWARM-PLURAL,"동방의 무리 덱으로 게임을 {0}번 승리하세요."
MULTI-WIN-USING-BESIEGE-PLURAL,"철갑 연합 덱으로 게임을 {0}번 승리하세요."
MULTI-WIN-USING-COUNTER-PLURAL,"그림자 부족 덱으로 게임을 {0}번 승리하세요."
SINGLE-COMPLETE-CAMPAIGN,"{0}개의 캠페인에서 승리하세요."
MULTI-RANKUP,"랭크를 높이세요."
MULTI-REACH-RANK-34,"랭크를 높이세요."
MULTI-REACH-RANK-29,"랭킹을 높이세요."
MULTI-REACH-RANK-30,"아이언 리그로 랭크를 올리세요."
MULTI-REACH-RANK-27,"아이언 2로 랭크를 올리세요."
MULTI-REACH-RANK-26,"아이언 1로 랭크를 올리세요."
MULTI-REACH-RANK-25,"브론즈 리그로 랭크를 올리세요."
MULTI-REACH-RANK-19,"랭크 19에 오르세요."
MULTI-REACH-RANK-15,"랭크 15에 오르세요."
SECOND-DECK,"수집한 카드로 두 번째 덱을 만드세요."
MULTI-LEVEL-A-CARD,"덱에서 카드 1장의 레벨을 올리세요."
MULTI-FREEZE-PRESERVE,"겨울 협정으로 유닛 {0}명을 얼리세요."
MULTI-COMMAND-SWARM,"동방의 무리로 유닛 {0}명을 전진시키세요."
MULTI-PUSH-BESIEGE,"철갑 연합으로 유닛 {0}명을 밀거나 당기세요."
MULTI-POISON-COUNTER,"그림자 부족으로 유닛 {0}명을 중독시키세요."
MULTI-MANA,"{0} 마나를 사용하세요."
MULTI-MANA-PRESERVE,"겨울 협정으로 {0} 마나를 사용하세요."
MULTI-TOKENS,"토큰 유닛 {0}명을 소환하세요."
MULTI-TOKENS-SWARM,"동방의 무리로 토큰 유닛 {0}명을 소환하세요."
MULTI-BUFF,"유닛에게 {0} 체력을 부여하세요."
MULTI-BUFF-BESIEGE,"철갑 연합으로 유닛에게 {0} 체력을 부여하세요."
MULTI-KILL,"적 유닛 또는 건물 {0}개를 물리치세요."
MULTI-KILL-COUNTER,"그림자 부족으로 적 유닛 {0}명을 물리치세요."
MULTI-CONVERT-COUNTER,"그림자 부족으로 적 {0}명을 내 편으로 전향시키세요."
WIN-RANKED-GAME-19,"전장으로!"
GAIN-RANK,"랭크 상승"
GAIN-LEAGUE,"추가 랭크"
REACH-RANK-15,"추가 랭크"
REACH-RANK-27,"추가 랭크"
REACH-IRON-1,"추가 랭크"
COMPLETE-CAMPAIGN,"폭풍 탐험"
CREATE-SECOND-DECK,"폭풍에 맞서다"
STARTER-WIN-GAMES,"폭풍에 맞서다"
STARTER-WIN-GAMES-V2,"폭풍 전투"
LEVEL-A-CARD,"압도적인 힘"
LEVEL-A-CARD-V2,"압도적인 힘"
SMALL-WIN-GAMES,"도전자"
MEDIUM-WIN-GAMES,"승리자"
LARGE-WIN-GAMES,"승리자"
HEROIC-WIN-GAMES,"영웅"
WIN-PRESERVE-GAMES,"겨울의 엘더"
WIN-SWARM-GAMES,"동방의 여왕"
WIN-BESIEGE-GAMES,"연합 회장"
WIN-COUNTER-GAMES,"그림자의 황제"
SMALL-PLAY-ANY-CARD,"학생"
PLAY-ANY-CARD,"수완가"
LARGE-PLAY-ANY-CARD,"학자"
HEROIC-PLAY-ANY-CARD,"장인"
PLAY-PRESERVE-CARDS,"얼어붙은 두루마리"
PLAY-SWARM-CARDS,"조각난 메모"
PLAY-BESIEGE-CARDS,"재앙의 설계도"
PLAY-COUNTER-CARDS,"가라앉은 지도"
DAMAGE-TO-BASE,"파괴"
HEROIC-DAMAGE-TO-BASE,"영웅적 파괴"
PLAY-UNIT-CARDS,"토너먼트"
HEROIC-PLAY-UNIT-CARDS,"영웅의 시합"
PLAY-STRUCTURE-CARDS,"청사진"
HEROIC-PLAY-STRUCTURE-CARDS,"정교한 청사진"
PLAY-SPELL-CARDS,"신비"
HEROIC-PLAY-SPELL-CARDS,"신비 마스터리"
FREEZE-UNITS-PRESERVE,"겨울 폭풍"
COMMAND-UNITS-SWARM,"무리의 속도"
PUSH-UNITS-BESIEGE,"하나된 힘"
POISON-UNITS-COUNTER,"유독한 부족"
SPEND-MANA-SMALL,"배당"
SPEND-MANA-LARGE,"대규모 배당"
SPEND-MANA-PRESERVE,"배당 협정"
SPAWN-TOKENS-SMALL,"모집"
SPAWN-TOKENS-LARGE,"대규모 모집"
SPAWN-TOKENS-SWARM,"동방에서의 모집"
BUFF-UNITS-SMALL,"지원군"
BUFF-UNITS-LARGE,"대규모 지원군"
BUFF-UNITS-IRONCLAD,"강철 지원군"
DEFEAT-UNITS-SMALL,"정복"
DEFEAT-UNITS-LARGE,"대규모 정복"
DEFEAT-UNITS-COUNTER,"부족 정복"
CONVERT-UNITS-COUNTER,"그림자의 속삭임"
SHOP_BESTDEAL,"최고 혜택"
SHOP_DAILYCARDS,"일일 카드"
SHOP_INSUFFICIENT,"{0}이(가) 더 필요합니다."
SHOP-PAGE-MAIN,"특별 혜택"
SHOP-PAGE-PACKS,"카드"
SHOP-PAGE-HARDCURRENCY,"루비"
SHOP-PAGE-SOFTCURRENCY,"코인"
SHOP_GOTO_PAGE,"{0}(으)로 이동"
SHOP_CONFIRMQUESTION,"정말 <b>{1}</b> {0}을(를) 사용하시겠습니까?"
SHOP_CONFIRM_TITLE,"구매 확인"
SHOP_SOLDOUT,"매진"
SHOP_PURCHASE_ERROR_SERVER_MESSAGE,"구매 정보를 가져오던 중 문제가 발생했습니다. 앱을 재시작하고 다시 시도해 주세요."
SHOP_PURCHASE_ERROR_SERVER_TITLE,"구매"
SHOP_PURCHASE_ERROR_STORE_MESSAGE,"구매를 진행하던 도중 문제가 발생했습니다. 나중에 다시 시도해 주세요."
SHOP_PURCHASE_ERROR_STORE_TITLE,"구매"
SHOP_PURCHASE_DECK_SLOT_WARNING,"빈 덱 슬롯이 있어야 구매를 진행할 수 있습니다. 비어있는 덱 슬롯이 없으면 마지막 덱을 덮어씁니다."
SHOP_PURCHASE_COLLECTOR_EDITION,"이번 구매 시 에픽 카드 X장, 레어 카드 Y장, 일반 카드 Z장을 추가 증정해드립니다!"
GUARANTEED_DROP_TEXT,"{1} {0}장 확정"
RANDOM_DROP_TEXT,"무작위 카드 {0}장"
SHOP-UNAVAILABLE,"이미 수령하셨으며, 내일 다시 수령 가능합니다."
PRODUCT-WELCOME-PACK,"환영 팩"
PRODUCT-DESCRIPTION-WELCOME-PACK,"카드 10장이 포함된 영광의 서
흉포한 에드릭 포함
코인 +{soft}개
루비 +{hard}개"
PRODUCT-PIRATE-PACK,"풍요의 팩"
PRODUCT-DESCRIPTION-PIRATE-PACK,"해적 카드 {cards}장
에픽 카드 2장 포함
코인 +{soft}개"
PRODUCT-COLLECTORS-EDITION,"컬렉터즈 에디션"
PRODUCT-DESCRIPTION-COLLECTORS-EDITION,"일반 카드 {common}장, 레어 카드 {rare}장, 에픽 카드 {epic}장, 레전더리 카드 {legendary}장
루비 +{hard}개"
PRODUCT-WINTER-EVENT-BUNDLE,"얼음의 전설"
PRODUCT-DESCRIPTION-WINTER-EVENT-BUNDLE,"겨울 카드 {cards}장
레전더리 카드 1장 포함"
PRODUCT-SWARM-EVENT-BUNDLE,"찢어진 일지"
PRODUCT-DESCRIPTION-SWARM-EVENT-BUNDLE,"무리 카드 {cards}장
레전더리 카드 1장 포함"
PRODUCT-IRONCLAD-EVENT-BUNDLE,"기술자의 설명서"
PRODUCT-DESCRIPTION-IRONCLAD-EVENT-BUNDLE,"철갑 카드 {cards}장
레전더리 카드 1장 포함"
PRODUCT-SHADOWFEN-EVENT-BUNDLE,"부족의 고서"
PRODUCT-DESCRIPTION-SHADOWFEN-EVENT-BUNDLE,"그림자 카드 {cards}장
레전더리 카드 1장 포함"
PRODUCT-BASIC-PACK,"겸손의 책"
PRODUCT-DESCRIPTION-BASIC-PACK,"무작위 카드 {cards}장"
PRODUCT-UPGRADED-PACK,"고결의 책"
PRODUCT-DESCRIPTION-UPGRADED-PACK,"무작위 카드 {cards}장"
PRODUCT-COMMON-PACK,"클래식 고서"
PRODUCT-DESCRIPTION-COMMON-PACK,"일반 등급 이상 카드 {cards}장"
PRODUCT-RARE-PACK,"영웅의 고서"
PRODUCT-DESCRIPTION-RARE-PACK,"레어 등급 이상 카드 {cards}장"
PRODUCT-EPIC-PACK,"신화의 고서"
PRODUCT-DESCRIPTION-EPIC-PACK,"에픽 등급 이상 카드 {cards}장"
PRODUCT-DESCRIPTION-HEROIC-DRAGON-BOOK-OLD,"드래곤 카드 {cards}장"
PRODUCT-INFO-HEROIC-DRAGON-BOOK-OLD,"드래곤 카드 한 장이 포함된 팩입니다."
PRODUCT-HARD-CURRENCY-LARGE,"루비 {0}개"
PRODUCT-HARD-CURRENCY-MEDIUM,"루비 {0}개"
PRODUCT-HARD-CURRENCY-SMALL,"루비 {0}개"
PRODUCT-HARD-CURRENCY-XL,"루비 {0}개"
PRODUCT-HARD-CURRENCY-XLL,"루비 {0}개"
PRODUCT-SOFT-CURRENCY-LARGE,"코인 {0}개"
PRODUCT-SOFT-CURRENCY-MEDIUM,"코인 {0}개"
PRODUCT-SOFT-CURRENCY-SMALL,"코인 {0}개"
PRODUCT-RESOURCES-LARGE,"재물 더미"
PRODUCT-DESCRIPTION-RESOURCES-LARGE,"합성석 {wildcard}개, 루비 {hard}개, 코인 {soft}개"
PRODUCT-RESOURCES-XL,"재물 무더기"
PRODUCT-DESCRIPTION-RESOURCES-XL,"합성석 {wildcard}개, 루비 {hard}개, 코인 {soft}개"
PRODUCT-RESOURCES-XXL,"재물 동산"
PRODUCT-DESCRIPTION-RESOURCES-XXL,"합성석 {wildcard}개, 루비 {hard}개, 코인 {soft}개"
PRODUCT-WINTER-DECK,"얼어붙은 덱"
PRODUCT-DESCRIPTION-WINTER-DECK,"겨울 견본 덱(카드 12장 포함)"
PRODUCT-SWARM-DECK,"분노의 덱"
PRODUCT-DESCRIPTION-SWARM-DECK,"무리 견본 덱(카드 12장 포함)"
PRODUCT-IRONCLAD-DECK,"공작원의 덱"
PRODUCT-DESCRIPTION-IRONCLAD-DECK,"철갑 견본 덱(카드 12장 포함)"
PRODUCT-SHADOWFEN-DECK,"카운터 덱"
PRODUCT-DESCRIPTION-SHADOWFEN-DECK,"그림자 견본 덱(카드 12장 포함)"
PRODUCT-AND,"&"
PRODUCT-ELDER-WINTER-PACK,"겨울의 엘더"
PRODUCT-DESCRIPTION-ELDER-WINTER-PACK,"겨울 엘더 유닛 2장
얼음의 전설 1개"
PRODUCT-ELDER-SWARM-PACK,"동방의 엘더"
PRODUCT-DESCRIPTION-ELDER-SWARM-PACK,"무리 엘더 유닛 2장
찢어진 일지 1개"
PRODUCT-ELDER-IRONCLAD-PACK,"엘더 연합"
PRODUCT-DESCRIPTION-ELDER-IRONCLAD-PACK,"철갑 엘더 유닛 2장
기술자의 설명서 1개"
PRODUCT-ELDER-SHADOWFEN-PACK,"그림자 엘더"
PRODUCT-DESCRIPTION-ELDER-SHADOWFEN-PACK,"그림자 엘더 유닛 2장
부족의 책 1개"
PRODUCT-ELDER-BUNDLE,"엘더 대의회"
PRODUCT-DESCRIPTION-ELDER-BUNDLE,"엘더 카드 13장 전체
엘더 영웅 포함
중립 팩 1개"
PRODUCT-RARE-ELDER-PACK,"엘더의 지혜"
PRODUCT-DESCRIPTION-RARE-ELDER-PACK,"레어 엘더 유닛 1장
영웅의 고서 2개"
PRODUCT-EPIC-ELDERS,"엘더의 모임"
PRODUCT-DESCRIPTION-EPIC-ELDERS,"엘더 카드 7장 전체
에픽 엘더 유닛 1장 포함 
신화의 고서 1개"
PRODUCT-ELDER-BOOK,"엘더의 두루마리"
PRODUCT-DESCRIPTION-ELDER-BOOK,"엘더 카드 {cards}장"
PRODUCT-DESCRIPTION-ELDER-BOOK-OLD,"엘더 카드 {cards}장"
PRODUCT-INFO-ELDER-BOOK,"엘더 카드 한 장이 포함된 팩입니다."
PRODUCT-WINTER-RARE-PACK,"지하 영웅 전설"
PRODUCT-DESCRIPTION-WINTER-RARE-PACK,"겨울 카드 12장
신규 건물"
PRODUCT-SWARM-RARE-PACK,"비법 전수의 일지"
PRODUCT-DESCRIPTION-SWARM-RARE-PACK,"무리 카드 12장
신규 주문"
PRODUCT-IRONCLAD-RARE-PACK,"일꾼 설명서"
PRODUCT-DESCRIPTION-IRONCLAD-RARE-PACK,"철갑 카드 12장
신규 유닛"
PRODUCT-SHADOWFEN-RARE-PACK,"성직자의 경전"
PRODUCT-DESCRIPTION-SHADOWFEN-RARE-PACK,"그림자 카드 12장
신규 유닛"
PRODUCT-EDRIK-BUNDLE,"원탁"
PRODUCT-DESCRIPTION-EDRIK-BUNDLE,"레어 왕국 카드 4장 + 흉포한 에드릭"
PRODUCT-INFO-EDRIK-BUNDLE,"영웅을 포함한 신규 카드 5장이 전부 들어있습니다."
PRODUCT-HOUSECAT-NORMAL-PACK,"집고양이 번들"
PRODUCT-DESCRIPTION-HOUSECAT-NORMAL-PACK,"일반 등급 이상의 펠린 카드 3장
영광의 서 3개"
PRODUCT-HOUSECAT-HEROIC-PACK,"폭신폭신 펠린 번들"
PRODUCT-DESCRIPTION-HOUSECAT-HEROIC-PACK,"레어 & 에픽 펠린 카드 3장
영웅의 고서 3개"
PRODUCT-WILDCAT-NORMAL-PACK,"살쾡이 번들"
PRODUCT-DESCRIPTION-WILDCAT-NORMAL-PACK,"일반 등급 이상의 펠린 카드 3장
영광의 서 3개"
PRODUCT-WILDCAT-HEROIC-PACK,"길고양이 펠린 번들"
PRODUCT-DESCRIPTION-WILDCAT-HEROIC-PACK,"레어 & 에픽 펠린 카드 4장
영웅의 고서 3개"
PRODUCT-FELINE-BUNDLE,"장엄한 고양이 연합"
PRODUCT-DESCRIPTION-FELINE-BUNDLE,"펠린 카드 10장 전체
펠린 영웅 포함"
PRODUCT-FELINE-BOOK-OLD,"고양이 가이드"
PRODUCT-DESCRIPTION-FELINE-BOOK-OLD,"펠린 카드 {cards}장"
PRODUCT-INFO-FELINE-BOOK-OLD,"펠린 카드 한 장이 포함된 팩입니다."
PRODUCT-DRAGON-OFFER,"강력한 드래곤"
PRODUCT-DESCRIPTION-DRAGON-OFFER,"드래곤 카드 {cards}장
레전더리 영웅 {legendary}장 포함"
WATCH-AD-BUTTON,"동영상 보기"
AD-FAILURE,"동영상을 표시하던 중 문제가 발생했습니다."
AD-FAILURE-TITLE,"동영상"
PACK-UPGRADE-MESSAGE,"책을 업그레이드해서 추가 카드 1장을 받으세요!"
PACK-UPGRADE-TITLE,"책 업그레이드"
COIN-BOOST-MESSAGE,"보상을 올려서 추가로 코인 15개를 받으세요!"
COIN-BOOST-TITLE,"코인 부스트"
QUEST-CANCEL-MESSAGE,"퀘스트를 취소하고 새로운 퀘스트로 교체하세요!"
QUEST-CANCEL-TITLE,"퀘스트 교체"
QUEST-CANCEL-STEAM-MESSAGE,"퀘스트를 취소하고 새로운 퀘스트로 교체하시겠습니까?"
QUEST-CANCEL-STEAM-TITLE,"퀘스트 교체"
CHEST-STARTER-SET-PACK,"고결의 책"
CHEST-QUEST-CAMPAIGN-PACK,"고결의 책"
CHEST-BASIC-PACK,"겸손의 책"
CHEST-COMMON-CHEST,"클래식 고서"
CHEST-RARE-CHEST,"영웅의 고서"
CHEST-EPIC-CHEST,"신화의 고서"
CHEST-COMMON-CARD,"일반 카드"
CHEST-RARE-CARD,"레어 카드"
CHEST-EPIC-CARD,"에픽 카드"
CHEST-LEGENDARY-CARD,"레전더리 카드"
CHEST-CAMPAIGN-WINTER-BOOK,"고결의 책"
CHEST-CAMPAIGN-SWARM-BOOK,"고결의 책"
CHEST-CAMPAIGN-IRONCLAD-BOOK,"고결의 책"
CHEST-CAMPAIGN-SHADOWFEN-BOOK,"고결의 책"
KINGDOM-PRESERVE,"겨울 협정"
KINGDOM-COUNTER,"그림자 부족"
KINGDOM-BESIEGE,"철갑 연합"
KINGDOM-SIEGE,"철갑 연합"
KINGDOM-SWARM,"동방의 무리"
KINGDOM-NEUTRAL,"중립"
KINGDOM-TUTORIAL,"튜토리얼"
KINGDOMSHORT-PRESERVATION,"겨울"
KINGDOMSHORT-PRESERVE,"겨울"
KINGDOMSHORT-COUNTER,"그림자"
KINGDOMSHORT-BESIEGE,"철갑"
KINGDOMSHORT-SIEGE,"철갑"
KINGDOMSHORT-SWARM,"무리"
KINGDOMSHORT-NEUTRAL,"중립"
KINGDOMSHORT-TUTORIAL,"튜토리얼"
CAMPAIGN-TUTORIAL1-STAGE,"튜토리얼 1"
CAMPAIGN-TUTORIAL2-STAGE,"튜토리얼 2"
CAMPAIGN-TUTORIAL4-STAGE,"튜토리얼 3"
CAMPAIGN-TUTORIAL5-STAGE,"튜토리얼 4"
CAMPAIGN-SWARM1-STAGE,"챕터 1"
CAMPAIGN-SWARM2-STAGE,"챕터 2"
CAMPAIGN-SWARM3-STAGE,"챕터 3"
CAMPAIGN-SWARM4-STAGE,"챕터 4"
CAMPAIGN-PRESERVE1,"챕터 1"
CAMPAIGN-PRESERVE2,"챕터 2"
CAMPAIGN-PRESERVE3,"챕터 3"
CAMPAIGN-PRESERVE4,"챕터 4"
CAMPAIGN-SIEGE1-STAGE,"챕터 1"
CAMPAIGN-SIEGE2-STAGE,"챕터 2"
CAMPAIGN-SIEGE3,"챕터 3"
CAMPAIGN-SIEGE4-STAGE,"챕터 4"
CAMPAIGN-COUNTER1-STAGE,"챕터 1"
CAMPAIGN-COUNTER2-STAGE,"챕터 2"
CAMPAIGN-COUNTER3-STAGE,"챕터 3"
CAMPAIGN-COUNTER4-STAGE,"챕터 4"
NOT-ENOUGH-MANA,"{0} 마나가 필요한 카드입니다."
INVALID-PLACEMENT,"빈 타일에만 사용 가능한 카드입니다."
INVALID-PLACEMENT-TERRITORY,"전선 뒤에서 사용해야 하는 카드입니다."
NO-TARGET,"대상이 없습니다."
REQUIRE-NON-BUILDING,"건물에 사용할 수 없는 카드입니다."
REQUIRE-NON-BASE,"기지에 사용할 수 없는 카드입니다."
REQUIRE-TARGET,"대상이 필요한 카드입니다."
REQUIRE-ENEMY,"적을 대상으로 지정해야 하는 카드입니다."
REQUIRE-FRIENDLY,"아군을 대상으로 지정해야 하는 카드입니다."
NOT-YOUR-TURN,"내 턴을 기다려 주세요."
WAIT-FOR-ACTIONS,"모든 액션이 완료될 때까지 기다려 주세요."
TUTORIAL_CONTINUE,"탭해서 계속하기"
TUTORIAL_CONTINUE_DESKTOP,"클릭해서 계속하기"
TUTORIAL-MAINMENU-WELCOME-TITLE,"환영 인사"
TUTORIAL-MAINMENU-WELCOME,"Stormbound의 세계에 첫 발을 내딛으신 것을 축하합니다."
TUTORIAL-MAINMENU-CAMPAIGN-TITLE,"캠페인"
TUTORIAL-MAINMENU-CAMPAIGN,"다른 왕국을 상대로 전투하여 기본 카드를 획득하세요."
TUTORIAL-MAINMENU-BATTLE-TITLE,"전투"
TUTORIAL-MAINMENU-BATTLE,"다른 플레이어에게 도전해서 랭크를 획득하고 강력한 보상을 받으세요."
TUTORIAL-MAINMENU-DECK-TITLE,"덱"
TUTORIAL-MAINMENU-DECK,"보유한 카드를 활용해 나만의 덱을 만들고, 수정하고, 강화하세요."
TUTORIAL-MAINMENU-QUESTS-TITLE,"퀘스트"
TUTORIAL-MAINMENU-QUESTS,"일일 퀘스트를 확인하고 완료해서 보상을 획득하세요."
TUTORIAL-QUESTS-MAIN-TITLE,"퀘스트"
TUTORIAL-QUESTS-MAIN,"<color=#0FF>일일 퀘스트</color>들은 랭크전이나 친선전을 통해 완료할 수 있습니다."
TUTORIAL-QUESTS-DAILY-TITLE,"일일 퀘스트"
TUTORIAL-QUESTS-DAILY,"<color=#0FF>매일</color> 새로운 <color=#0FF>퀘스트</color> 3개가 열립니다."
TUTORIAL-QUESTS-REFRESH-TITLE,"새로 고침"
TUTORIAL-QUESTS-REFRESH,"<color=#0FF>매일</color> 한 번씩, 자신의 <color=#0FF>퀘스트</color> 중 하나를 다른 것으로 <color=#0FF>새로 고침</color>할 수 있습니다."
TUTORIAL-QUESTS-COMPLETE-TITLE,"퀘스트 완료"
TUTORIAL-QUESTS-COMPLETE,"퀘스트를 <color=#0FF>완료</color>하면 여기로 돌아와서 <color=#0FF>보상을 받으세요</color>."
TUTORIAL-DECK-CARDS-TITLE,"덱 편집"
TUTORIAL-DECK-CARD,"덱은 카드 <color=#0FF>12</color>장으로 구성됩니다."
TUTORIAL-DECK-DRAG-TITLE,"덱 편집"
TUTORIAL-DECK-DRAG,"카드를 <color=#0FF>아래로</color> <color=#0FF>드래그</color>해서 덱에 <color=#0FF>추가</color>할 수 있습니다."
TUTORIAL-DECK-DRAG-WIDESCREEN,"수집한 카드를 <color=#0FF>클릭</color>해서 덱에 <color=#0FF>추가</color>하세요. <color=#0FF>우클릭</color>으로 카드 정보를 <color=#0FF>확인</color>할 수도 있습니다."
TUTORIAL-DECK-REMOVE-TITLE,"덱 편집"
TUTORIAL-DECK-REMOVE,"덱에서 카드를 <color=#0FF>제거</color>하려면, 제거하려는 카드를 <color=#0FF>위로</color> <color=#0FF>드래그</color>하세요."
TUTORIAL-DECK-REMOVE-WIDESCREEN,"덱의 카드를 <color=#0FF>클릭</color>하면 해당 카드가 덱에서 <color=#0FF>제거</color>됩니다. <color=#0FF>우클릭</color>으로 카드 정보를 <color=#0FF>확인</color>할 수도 있습니다."
